"ID","路线编号","所在行政区划代码","路线名称","起点名称","止点名称","起点桩号","止点桩号","里程（公里）","技术等级代码","技术等级","是否一幅高速","车道数量(个)","面层类型代码","面层类型","路基宽度(米)","路面宽度(米)","面层厚度(厘米)","设计时速(公里/小时)","修建年度","改建年度","最近一次修复养护年度","断链类型","是否城管路段","是否断头路段","路段收费性质","重复路段线路编号","重复路段起点桩号","重复路段终点桩号","养护里程","可绿化里程","已绿化里程","地貌代码","地貌汉字","涵洞数量(个)","管养单位名称","省际出入口","国道调整前路线编号","是否按干线公路管理接养","备注","F40","startx","starty","endx","endy"
"2543","G522","140830","垣潼线","风陵渡","风陵渡","282.061","284.755","2.694","11","一级","否","4","11","沥青混凝土","21.5","20.5","15","80","1999","2006","","0","否","否","还贷","G521","91.76","94.454","2.694","0","0","1","山岭","0","交控运城南高速公路分公司","0","S87","是","","","MTEwLjMxMTY1NzA1","MzQuNjQxNjg5MjY=","MTEwLjMyNTg0MzQ1","MzQuNjIwNzEwMDQ="
"2544","G522","140830","垣潼线","风陵渡","风陵渡","284.755","286.726","1.971","12","二级","否","2","11","沥青混凝土","21.5","20.5","15","80","1999","2006","","0","否","否","还贷","G521","94.454","96.425","1.971","0","0","1","山岭","0","交控运城南高速公路分公司","2","S87","是","","","MTEwLjMyNTg0MzQ1","MzQuNjIwNzEwMDQ=","MTEwLjMyNDQxNQ==","MzQuNjAyOTY="
"2548","G55","140213","二广高速","肖家寨村","肖家寨村","454.987","463.002","8.015","10","高速","否","4","12","水泥混凝土","28","26","28","100","2005","","","0","否","否","还贷","","","","8.015","7.37","7.37","4","平原","0","大同高速公路有限责任公司","0","G55","是","","","MTEzLjMwOTQ1ODE=","NDAuMTU2NDM3NjQ=","MTEzLjM4MDgzMTYy","NDAuMTExMDQ0OTI="
"2572","G55","140923","二广高速","代县聂营镇油坊村","代县雁门关乡柳林村","586.93","587.35","0.42","10","高速","否","4","11","沥青混凝土","25.7","22.7","18","80","2003","","","0","否","否","还贷","","","","0.42","0.26","0.259","2","重丘","0","忻州高速公路有限责任公司","0","G55","是","","","MTEyLjc3NDg4","MzkuMTkzMzMzMzM=","MTEyLjc3NTkwOTY3","MzkuMTg5NzU1MDY="
"2573","G55","140923","二广高速","代县雁门关乡柳林村","代县雁门关乡白草口村","587.35","589.23","1.88","10","高速","否","4","11","沥青混凝土","24.5","21.5","18","80","2003","","","0","否","否","还贷","","","","1.88","1.331","1.331","2","重丘","3","忻州高速公路有限责任公司","0","G55","是","","","MTEyLjc3NTkwOTY3","MzkuMTg5NzU1MDY=","MTEyLjc3OTMwNTU1","MzkuMTczMzgwNTU="
"2576","G55","140923","二广高速","东水泉","代县雁门关乡野庄村","591.13","598.758","7.628","10","高速","否","4","11","沥青混凝土","25","22","18","80","2003","","","0","否","否","还贷","","","","7.628","0.523","0.34","2","重丘","2","忻州高速公路有限责任公司","0","G55","是","","","MTEyLjc4MTM5ODMz","MzkuMTU2NjY4MzM=","MTEyLjc5MDYwMjA3","MzkuMDkyMzk0MDI="
"2588","G55","140122","二广高速","阳曲县青龙镇","阳曲县青龙镇","728.639","733.098","4.459","10","高速","否","6","11","沥青混凝土","27","24","15","100","1998","","","0","否","否","还贷","","","","4.459","4.059","4.059","4","平原","4","忻州高速公路有限责任公司","0","G55","是","","","MTEyLjYwMjMzNzEz","MzguMDA3ODU4MzM=","MTEyLjU4MzEyMzI3","MzcuOTcyMzI4ODI="
"2589","G55","140108","二广高速","阳曲县青龙镇","后沟村委会","733.098","734.672","1.574","10","高速","否","4","11","沥青混凝土","24.5","21","15","80","1996","2005","2015","0","否","否","经营","G2003","4.459","6.033","1.574","1.422","1.422","3","微丘","6","太原高速公路公司","0","G55","是","","","MTEyLjU4MzEyMzIy","MzcuOTcyMzI4ODE=","MTEyLjU3OTg1MDI3","MzcuOTU4NDY5MDc="
"2594","G55","140107","二广高速","杨家峪互通","民营区","743.726","746.224","2.498","10","高速","否","4","11","沥青混凝土","24.5","21","15","80","1996","2005","2015","0","否","否","经营","G2003","15.087","17.585","2.498","1.855","1.855","3","微丘","10","太原高速公路公司","0","G55","是","","","MTEyLjYwOTY1MzU3","MzcuODgyMDg2OTY=","MTEyLjYxMDM5NDM2","MzcuODYwMzg2MzM="
"2595","G55","140106","二广高速","民营区","松庄互通","746.224","747.276","1.052","10","高速","否","4","11","沥青混凝土","24.5","21","15","80","1996","2005","2015","0","否","否","经营","G2003","17.585","18.637","1.052","0.789","0.789","3","微丘","3","太原高速公路公司","0","G55","是","","","MTEyLjYxMDM5NDM2","MzcuODYwMzg2MzM=","MTEyLjYwOTM0Nzk1","MzcuODUwOTczNTM="
"2596","G55","140106","二广高速","松庄互通","松庄互通","747.276","747.624","0.348","10","高速","否","4","11","沥青混凝土","24.5","21","15","80","1996","2005","2015","0","否","否","经营","G2003","18.637","18.985","0.348","0.348","0.348","3","微丘","1","太原高速公路公司","0","G55","是","","","MTEyLjYwOTM0Nzk1","MzcuODUwOTczNTM=","MTEyLjYwOTMwNzI=","MzcuODQ3ODQyMjY="
"2599","G55","140106","二广高速","长风","长风互通","750.099","750.612","0.513","10","高速","否","8","11","沥青混凝土","28.5","25","15","80","1996","2005","2015","0","否","否","经营","G2003","21.46","21.973","0.513","0.48","0.48","3","微丘","3","太原高速公路公司","0","G55","是","","","MTEyLjYwOTYzMDk3","MzcuODI1NTc1MTk=","MTEyLjYxMDMyNjUz","MzcuODIwOTk2NTM="
"2600","G55","140106","二广高速","长风互通","长风互通","750.612","751.317","0.705","10","高速","否","8","11","沥青混凝土","28.5","25","15","80","1996","2005","2015","0","否","否","经营","G2003","21.973","22.678","0.705","0.57","0.57","3","微丘","3","太原高速公路公司","0","G55","是","","","MTEyLjYxMDMyNjUz","MzcuODIwOTk2NTM=","MTEyLjYxMzEwMTIy","MzcuODE1MDc="
"2601","G55","140106","二广高速","长风互通","南坪头村","751.317","751.762","0.445","10","高速","否","8","11","沥青混凝土","28.5","25","15","120","1996","2005","2015","0","否","否","经营","G2003","22.678","23.123","0.445","0.432","0.432","3","微丘","1","太原高速公路公司","0","G55","是","","","MTEyLjYxMzEwMTIy","MzcuODE1MDc=","MTEyLjYxNTkwNDMz","MzcuODExNzMwNjY="
"2602","G55","140105","二广高速","南坪头村","小店","751.762","756.768","5.006","10","高速","否","6","11","沥青混凝土","28.5","25","15","120","1996","2005","2015","0","否","否","经营","G2003","23.123","28.129","5.006","4.805","4.805","3","微丘","15","太原高速公路公司","0","G55","是","","","MTEyLjYxNTkwNDMz","MzcuODExNzMwNjY=","MTEyLjY0MTUzNTEy","MzcuNzcyOTI3NDU="
"2604","G55","140105","二广高速","小店","小店","757.149","757.568","0.419","10","高速","否","4","11","沥青混凝土","26","15","15","120","1995","","","0","否","否","还贷","G20","826.654","827.073","0.419","0.006","0.006","3","微丘","0","太旧高速公路有限责任公司","0","G20","是","","","MTEyLjY0MDEzNzQ1","MzcuNzcwMDU2MjM=","MTEyLjYzNTg1OTUz","MzcuNzY4NjA2MzQ="
"2606","G55","140105","二广高速","武宿","武宿","758.072","758.673","0.601","10","高速","否","4","11","沥青混凝土","26","15","15","120","1995","","","0","否","否","还贷","G20","827.577","828.178","0.601","0.436","0.436","3","微丘","0","太旧高速公路有限责任公司","0","G20","是","","","MTEyLjYzMDYwODc4","MzcuNzY3MTA4ODE=","MTEyLjYyMzk2OTY0","MzcuNzY2ODI1NTQ="
"2608","G55","140105","二广高速","小店","小店","762.019","765.02","3.001","10","高速","否","6","11","沥青混凝土","28.5","25","15","120","1996","2005","2015","0","否","否","还贷","G2003","33.38","36.381","3.001","0","0","3","微丘","6","太原高速公路公司","0","G20","是","","","MTEyLjU4NjczOTE5","MzcuNzYwNDkxNDI=","MTEyLjU1MjY2ODgy","MzcuNzU1OTE2MzY="
"2617","G55","140403","二广高速","屯留长治界","长治市下秦村","961.451","964.555","3.104","10","高速","否","4","11","沥青混凝土","26","24.5","10","80","2005","","","0","否","否","还贷","","","","3.104","2.361","1.404","3","微丘","0","山西太长高速公路有限责任公司","0","G55","是","","","MTEzLjAwODUzNQ==","MzYuMjExNzE1","MTEzLjAxNzkzMzMz","MzYuMTgzODMzMzM="
"2624","G55","140502","二广高速","寺底村","耿窑村","1053.997","1054.985","0.988","10","高速","否","4","11","沥青混凝土","30","24.5","26","80","2008","","","0","否","否","还贷","","","","0.988","0.713","0.713","1","山岭","0","晋城高速公路有限责任公司","0","G55","是","","","MTEyLjg0OTQ1Njk5","MzUuNDU3MjY3NzE=","MTEyLjg1MDQ5NzI4","MzUuNDQ4Mjg2NTc="
"2626","G55","140525","二广高速","岗河村","苇元村","1056.832","1057.591","0.759","10","高速","否","4","11","沥青混凝土","30","24.5","26","80","2008","","","0","否","否","还贷","","","","0.759","0.472","0.472","1","山岭","0","晋城高速公路有限责任公司","0","G55","是","","","MTEyLjg1Mjg2Njc5","MzUuNDMyMDMwMjQ=","MTEyLjg1MjMyMTY2","MzUuNDI0NjY2NjY="
"2627","G55","140525","二广高速","苇元村","冶头村","1057.591","1059.328","1.737","10","高速","否","4","11","沥青混凝土","30","24.5","26","80","2008","","","0","否","否","还贷","","","","1.737","0.681","0.681","1","山岭","1","晋城高速公路有限责任公司","0","G55","是","","","MTEyLjg1MjMyMTY2","MzUuNDI0NjY2NjY=","MTEyLjg0NDE1MTI0","MzUuNDExMDg3MQ=="
"2628","G55","140525","二广高速","冶头村","南河底村","1059.328","1062.994","3.666","10","高速","否","4","11","沥青混凝土","30","24.5","26","80","2008","","","0","否","否","还贷","","","","3.666","2.51","2.51","1","山岭","3","晋城高速公路有限责任公司","0","G55","是","","","MTEyLjg0NDE1MTI0","MzUuNDExMDg3MQ==","MTEyLjgxOTEyNQ==","MzUuMzg3NjgxNjY="
"2631","G55","140525","二广高速","石槽村","柳树街村","1068.668","1069.883","1.215","10","高速","否","4","11","沥青混凝土","30","24.5","26","80","2008","","","0","否","否","还贷","","","","1.215","0.756","0.756","1","山岭","1","晋城高速公路有限责任公司","0","G55","是","","","MTEyLjgwODkwNQ==","MzUuMzM2ODU2NjY=","MTEyLjgwNTMzMzMz","MzUuMzI2MjA1"
"2632","G55","140525","二广高速","柳树街村","石河村","1069.883","1074.147","4.264","10","高速","否","4","11","沥青混凝土","26","23","26","80","2008","","","0","否","否","还贷","","","","4.264","1.465","1.465","1","山岭","2","晋城高速公路有限责任公司","0","G55","是","","","MTEyLjgwNTMzMzMz","MzUuMzI2MjA1","MTEyLjgwNTE2NTAy","MzUuMjg5NTkyNzY="
"2633","G55","140525","二广高速","石河村","月湖泉村","1074.147","1080.396","6.249","10","高速","否","4","11","沥青混凝土","26","23","26","80","2008","","","0","否","否","还贷","","","","6.249","0.312","0.312","1","山岭","2","晋城高速公路有限责任公司","0","G55","是","","","MTEyLjgwNTE2NTAy","MzUuMjg5NTkyNzY=","MTEyLjc2ODkwNzMz","MzUuMjQ1OTc1MTI="
"2635","G55","140525","二广高速","道宝河村","省界","1080.71","1084.221","3.511","10","高速","否","4","11","沥青混凝土","26","23","26","80","2008","","","0","否","否","还贷","","","","3.511","0","0","1","山岭","0","晋城高速公路有限责任公司","2","G55","是","","","MTEyLjc2NzAwMDI4","MzUuMjQzNTQzNDM=","MTEyLjc2OTMxMDI1","MzUuMjEzNDU5MTg="
"2647","G59","140603","呼北高速","六郎山隧道入口","六郎山隧道入口","193.748","194.027","0.279","10","高速","否","4","11","沥青混凝土","26","24.5","22","100","2012","","","0","否","否","还贷","","","","0.279","0","0","1","山岭","0","平朔高速公里建设管理处","0","S85","是","","","MTEyLjI4MzczMDk1","MzkuNDM1OTM0OTQ=","MTEyLjI4MjY2Njg0","MzkuNDMzNDg4NDI="
"2650","G59","140602","呼北高速","六郎山隧道出口","县界","199.24","201.932","2.692","10","高速","否","4","11","沥青混凝土","26","24.5","22","100","2012","","","0","否","否","还贷","","","","2.692","2.274","2.272","1","山岭","14","平朔高速公里建设管理处","0","S85","是","","","MTEyLjI5ODkxNTE5","MzkuMzg4OTg2MDM=","MTEyLjI5ODYzNjY2","MzkuMzY1MzMzNzE="
"2651","G59","140602","呼北高速","县界","李家窑","201.932","204.461","2.529","10","高速","否","4","11","沥青混凝土","26","24.5","22","100","2012","","","0","否","否","还贷","","","","2.529","2.529","2.529","1","山岭","14","平朔高速公里建设管理处","0","S85","是","","","MTEyLjI5ODYzNjY2","MzkuMzY1MzMzNzE=","MTEyLjMxMjkxMjUy","MzkuMzQ1OTczODc="
"2652","G59","140602","呼北高速","李家窑","李家窑","204.461","204.616","0.155","10","高速","否","4","11","沥青混凝土","26","24.5","22","100","2012","","","0","否","否","还贷","","","","0.155","0.155","0.155","1","山岭","0","平朔高速公里建设管理处","0","S85","是","","","MTEyLjMxMjkxMjUy","MzkuMzQ1OTczODc=","MTEyLjMxMjkwNTY0","MzkuMzQ0NTgzMjk="
"2653","G59","140602","呼北高速","李家窑","互通","204.616","212.323","7.707","10","高速","否","4","11","沥青混凝土","26","24.5","22","100","2012","","","0","否","否","还贷","","","","7.707","7.441","7.441","1","山岭","13","平朔高速公里建设管理处","0","S85","是","","","MTEyLjMxMjkwNTY0","MzkuMzQ0NTgzMjk=","MTEyLjM0MzMxOTQ2","MzkuMjgyNjQxNTE="
"2672","G59","141028","呼北高速","北乐原","北乐原","696.97","699.921","2.951","10","高速","否","4","12","水泥混凝土","24.5","23","15","80","2016","","","0","否","否","还贷","","","","2.951","0","0","1","山岭","0","交控临汾南高速公路分公司（吉河）","0","近年新建","是","","","MTEwLjc3NTUzODQ4","MzYuMDYxMTExNTY=","MTEwLjc2NzgyNTQy","MzYuMDM1NjE5MDU="
"2689","G59","140824","呼北高速","河津","稷山","750.226","750.287","0.061","10","高速","否","4","11","沥青混凝土","26","23.7","22","100","2011","","","0","否","否","还贷","","","","0.061","0.061","0.061","3","微丘","0","河津至运城高速公路建设管理处","0","S85","是","","","MTEwLjgyMDEzNzU1","MzUuNjQwODE2MzE=","MTEwLjgyMDMwMzIz","MzUuNjQwMjg1MTQ="
"2690","G59","140882","呼北高速","稷山","河津","750.287","750.403","0.116","10","高速","否","4","11","沥青混凝土","26","23.7","22","100","2011","","","0","否","否","还贷","","","","0.116","0.116","0.116","3","微丘","0","河津至运城高速公路建设管理处","0","S85","是","","","MTEwLjgyMDMwMzIz","MzUuNjQwMjg1MTQ=","MTEwLjgyMDYxNTEx","MzUuNjM5Mjc0NA=="
"2697","G59","140824","呼北高速","河津","稷山","759.411","760.478","1.067","10","高速","否","4","11","沥青混凝土","26","23.7","22","100","2011","","","0","否","否","还贷","","","","1.067","0","0","3","微丘","0","河津至运城高速公路建设管理处","0","S85","是","","","MTEwLjgyMTA5Mzk3","MzUuNTYxNDU4NjY=","MTEwLjgxNjkwMzgz","MzUuNTUyNjIy"
"2698","G59","140882","呼北高速","稷山","河津","760.478","760.588","0.11","10","高速","否","4","11","沥青混凝土","26","23.7","22","100","2011","","","0","否","否","还贷","","","","0.11","0","0","3","微丘","0","河津至运城高速公路建设管理处","0","S85","是","","","MTEwLjgxNjkwMzgz","MzUuNTUyNjIy","MTEwLjgxNjI0NTk=","MzUuNTUxNzkxOA=="
"2717","G59","140802","呼北高速","运城盐湖区长江府","盐湖区长江府","828.082","828.172","0.09","10","高速","否","4","11","沥青混凝土","31.5","24.5","15","80","2008","","","0","否","否","还贷","","","","0.09","0.09","0.09","3","微丘","0","运城高速公路有限责任公司","0","S7501","是","","","MTEwLjg0MDY3NTUy","MzUuMDEyMzA4NjQ=","MTEwLjg0MTMzOTYy","MzUuMDExNjkyNDE="
"2718","G59","140802","呼北高速","盐湖区长江府","盐湖区解州镇","828.172","840.067","11.895","10","高速","否","4","11","沥青混凝土","31.5","24.5","15","80","2008","","","0","否","否","还贷","S5902","41.529","29.634","11.895","11.251","11.251","3","微丘","41","运城高速公路有限责任公司","0","S7501","是","","","MTEwLjg0MTMzOTYy","MzUuMDExNjkyNDE=","MTEwLjg4MzQwMjY2","MzQuOTE0NzAwODM="
"2723","G59","140830","呼北高速","刘堡村","刘堡村","866.701","869.598","2.897","10","高速","否","4","11","沥青混凝土","24.5","22","16","80","2015","","","0","否","否","还贷","","","","2.897","2.65","2.65","1","山岭","13","交控运城南高速公路分公司(运宝)","0","S85","是","","","MTEwLjg3NzMwMjY3","MzQuNzExNzY2MDE=","MTEwLjg5Nzk4ODg3","MzQuNjk0MDA1NjQ="
"2724","G59","140830","呼北高速","刘堡村","灵宝县老城村","869.598","871.288","1.69","10","高速","否","6","11","沥青混凝土","34","29","16","80","2018","","","0","否","否","还贷","","","","1.69","0","0","1","山岭","0","交控运城南高速公路分公司(运宝)","0","S85","是","","","MTEwLjg5Nzk4ODg3","MzQuNjk0MDA1NjQ=","MTEwLjkxNjY5Ng==","MzQuNjkyODE5"
"2727","H108","141082","京昆复线","许村","退沙","822.011","825.97","3.959","12","二级","否","2","22","沥青碎石","12","11.4","12","80","1998","2009","","0","否","否","非收费","","","","3.959","3.959","3.104","3","微丘","5","霍州公路管理段","0","H108","是","","","MTExLjY3MDc1MTI2","MzYuNjE2NTc4MjE=","MTExLjcwNTAwNjA3","MzYuNTk4MjYwNDc="
"2727","H108","141082","京昆复线","许村","退沙","822.011","825.97","3.959","12","二级","否","2","22","沥青碎石","12","11.4","12","80","1998","2009","","0","否","否","非收费","","","","3.959","3.959","3.104","3","微丘","5","霍州公路管理段","0","H108","是","","","MTExLjY3MDc1MTI2","MzYuNjE2NTc4MjE=","MTExLjcwNTAwNjA3","MzYuNTk4MjYwNDc="
"2728","H108","141082","京昆复线","退沙","白龙村","825.97","828.656","2.686","11","一级","否","4","11","沥青混凝土","21.5","20","12","80","1998","2009","","0","否","否","非收费","","","","2.686","2.686","2.686","3","微丘","5","霍州公路管理段","0","H108","是","","","MTExLjcwNTAwNjA3","MzYuNTk4MjYwNDc=","MTExLjcwNDkwNTc3","MzYuNTc4OTk2NjY="
"2750","H207","140311","乌海线","下白泉","大西庄","1530.033","1534.331","4.298","12","二级","否","2","11","沥青混凝土","12","11.5","9","60","1986","2009","","0","否","否","非收费","","","","4.298","2.9","2.9","2","重丘","10","郊区公路管理段","0","G207","是","","","MTEzLjYyOTA2ODY5","MzcuOTE2NzMxMjE=","MTEzLjYwNjMwNDc4","MzcuODkxMjM2Mzc="
"2752","H207","140311","乌海线","五渡","义井桥","1536.922","1541.452","4.53","12","二级","否","2","11","沥青混凝土","10","9.5","8","60","1983","","","0","否","否","非收费","","","","4.53","0.971","0.971","2","重丘","6","郊区公路管理段","0","G207","是","","","MTEzLjYwMjAzNw==","MzcuODY5Nzg4NzQ=","MTEzLjYxNDMyMzA5","MzcuODQzNzQ1NjM="
"2784","H239","140311","正阳线","郊里","苇泊","907.342","911.812","4.47","13","三级","否","2","11","沥青混凝土","7.5","7","8","60","1990","2004","2010","0","否","否","非收费","","","","4.47","3.2","3.2","2","重丘","6","郊区公路管理段","0","T214","是","","","MTEzLjU1MzUyOTQy","MzcuOTgzOTUzOTQ=","MTEzLjUwNzYwNTE4","MzcuOTk1NjczNg=="
"2786","H2516","140723","东吕高速","小拐村","和顺左权界","503.531","506","2.469","10","高速","否","4","11","沥青混凝土","24.5","21.5","16","80","2012","","","0","否","否","经营","","","","2.469","2","2","1","山岭","0","和榆高速公路建设管理处","0","其他","是","","","MTEzLjY5Nzc2NzI2","MzcuMTE3ODYwOA==","MTEzLjY3MjM2NDMz","MzcuMTIzMzkzOA=="
